newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
93963,male,black,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular + aide class,regular class,regular class,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,10.0,450.0,472.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,30.0,514.0,507.0,free lunch,inner-city,549.0,536.0,free lunch,black,bachelors  (bs/ba),ladder level 1,31.0,,11.0,11.0,11.0,,32.0,32.0,32.0
93979,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular + aide class,regular + aide class,,,rural school,bachelors,level 1,14.0,white,403.0,459.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,,490.0,free lunch,,,,,,,,,,,,,,,,,35.0,35.0,,,70.0,70.0,,
93996,female,black,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular class,regular class,regular + aide class,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,7.0,483.0,523.0,free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,31.0,564.0,557.0,free lunch,suburban school,599.0,616.0,free lunch,white,masters    (ms/ma/med),level 2,15.0,,22.0,22.0,22.0,,51.0,51.0,51.0
94012,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,inner-city,bachelors,,2.0,white,413.0,449.0,free lunch,inner-city,black,bachelors  (bs/ba),probation,2.0,480.0,479.0,free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,8.0,539.0,557.0,free lunch,inner-city,608.0,594.0,free lunch,black,masters    (ms/ma/med),ladder level 1,14.0,11.0,11.0,11.0,11.0,28.0,28.0,28.0,28.0
94026,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,5.0,black,,,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,21.0,,,
94046,male,black,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,2.0,575.0,515.0,non-free lunch,suburban school,590.0,561.0,non-free lunch,black,bachelors  (bs/ba),ladder level 1,10.0,,,11.0,11.0,,,23.0,23.0
94059,female,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,rural school,bachelors,apprentice,1.0,white,440.0,489.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,,
94070,male,black,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,level 1,6.0,,411.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,16.0,,,
94094,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,level 1,16.0,white,443.0,468.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,8.0,590.0,567.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,34.0,575.0,568.0,non-free lunch,rural school,670.0,651.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,10.0,29.0,29.0,29.0,29.0,62.0,62.0,62.0,62.0
94104,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,suburban school,white,bachelors  (bs/ba),probation,3.0,604.0,553.0,non-free lunch,suburban school,white,masters    (ms/ma/med),chose no to be on career ladder,15.0,608.0,615.0,non-free lunch,suburban school,616.0,606.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,21.0,,17.0,17.0,17.0,,41.0,41.0,41.0
94126,female,black,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,9.0,433.0,451.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,25.0,,
94145,female,white,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,636.0,618.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,6.0,,,,35.0,,,,69.0
94161,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular class,regular class,,,rural school,bachelors,level 1,16.0,white,467.0,520.0,free lunch,rural school,white,bachelors  (bs/ba),level 3,11.0,579.0,549.0,non-free lunch,,,,,,,,,,,,,,,,,35.0,35.0,,,69.0,69.0,,
94175,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,bachelors,level 1,12.0,black,439.0,547.0,non-free lunch,suburban school,black,bachelors  (bs/ba),probation,1.0,558.0,545.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,11.0,637.0,659.0,free lunch,suburban school,629.0,631.0,non-free lunch,white,bachelors  (bs/ba),probation,8.0,11.0,11.0,11.0,11.0,25.0,25.0,25.0,25.0
94187,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,inner-city,bachelors,level 1,10.0,black,445.0,434.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,27.0,,,
94204,male,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,level 1,5.0,black,437.0,468.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,,
94214,female,black,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular class,,,,inner-city,bachelors,level 1,9.0,black,436.0,484.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,18.0,,,
94231,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,apprentice,2.0,white,458.0,559.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,5.0,544.0,612.0,free lunch,rural school,white,bachelors  (bs/ba),probation,3.0,575.0,648.0,free lunch,rural school,610.0,614.0,free lunch,white,specialist (ed.s),level 2,12.0,16.0,16.0,16.0,16.0,40.0,40.0,40.0,40.0
94247,female,black,"4th qtr - oct,nov,dec",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,624.0,594.0,free lunch,white,bachelors  (bs/ba),ladder level 1,7.0,,,,11.0,,,,33.0
94268,male,black,"2nd qtr - april,may,june",1979.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,564.0,557.0,free lunch,,,,,,,,,,,11.0,,,,17.0,
94281,female,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,inner-city,bachelors,,3.0,black,386.0,412.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,32.0,,,
94304,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,masters,level 1,20.0,white,442.0,500.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,16.0,544.0,526.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,23.0,591.0,579.0,non-free lunch,suburban school,631.0,659.0,non-free lunch,black,bachelors  (bs/ba),level 2,14.0,11.0,11.0,11.0,11.0,17.0,17.0,17.0,17.0
94319,male,black,"1st qtr - jan,feb,march",1980.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,inner-city,black,masters    (ms/ma/med),ladder level 1,12.0,575.0,590.0,free lunch,,,,,,,,,,,11.0,,,,15.0,
94330,male,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,8.0,white,428.0,454.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,536.0,535.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,611.0,587.0,non-free lunch,rural school,639.0,648.0,non-free lunch,white,bachelors  (bs/ba),probation,3.0,24.0,24.0,24.0,24.0,57.0,57.0,57.0,57.0
94346,female,white,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular class,,,,suburban school,master + ,level 1,13.0,white,436.0,459.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,51.0,,,
94367,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,urban school,white,bachelors  (bs/ba),ladder level 1,11.0,544.0,572.0,non-free lunch,urban school,white,bachelors  (bs/ba),chose no to be on career ladder,15.0,586.0,611.0,non-free lunch,urban school,604.0,639.0,,white,bachelors  (bs/ba),ladder level 1,7.0,,6.0,6.0,6.0,,9.0,9.0,9.0
94383,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,yes,regular + aide class,regular class,,regular + aide class,urban school,bachelors,level 1,14.0,white,476.0,506.0,non-free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,11.0,604.0,601.0,non-free lunch,,,,,,,,,rural school,686.0,636.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,10.0,6.0,6.0,,6.0,9.0,9.0,,8.0
94398,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,no,small class,small class,small class,,rural school,bachelors,level 1,2.0,white,403.0,429.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,15.0,460.0,500.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,5.0,569.0,568.0,free lunch,,,,,,,,,15.0,15.0,15.0,,39.0,39.0,39.0,
94409,female,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,masters,level 1,12.0,white,470.0,576.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,564.0,553.0,non-free lunch,rural school,white,bachelors  (bs/ba),level 2,33.0,627.0,620.0,non-free lunch,rural school,654.0,639.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,42.0,42.0,42.0,42.0,80.0,80.0,80.0,80.0
94433,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular class,regular + aide class,regular + aide class,,,,,,,,,suburban school,black,bachelors  (bs/ba),apprentice,2.0,519.0,553.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,18.0,604.0,561.0,free lunch,suburban school,602.0,622.0,free lunch,white,bachelors  (bs/ba),ladder level 1,21.0,,22.0,22.0,22.0,,52.0,52.0,52.0
94443,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular class,regular class,,,inner-city,bachelors,level 1,12.0,black,461.0,536.0,free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,27.0,444.0,454.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,27.0,27.0,,
94462,male,white,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,12.0,650.0,639.0,,suburban school,661.0,672.0,non-free lunch,black,bachelors  (bs/ba),probation,22.0,,,12.0,12.0,,,36.0,36.0
94479,female,white,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,regular + aide class,,,,urban school,bachelors,level 1,11.0,white,427.0,484.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,9.0,,,
94497,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),probation,first year teacher,579.0,592.0,non-free lunch,rural school,white,bachelors  (bs/ba),apprentice,1.0,669.0,659.0,non-free lunch,rural school,702.0,752.0,free lunch,white,masters    (ms/ma/med),ladder level 1,5.0,,32.0,32.0,32.0,,66.0,66.0,66.0
94503,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,no,no,regular + aide class,regular class,,,rural school,bachelors,level 1,6.0,white,427.0,468.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,8.0,454.0,500.0,non-free lunch,,,,,,,,,,,,,,,,,10.0,10.0,,,13.0,13.0,,
94519,female,white,"4th qtr - oct,nov,dec",1978.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,,,free lunch,white,masters    (ms/ma/med),ladder level 1,11.0,,,,38.0,,,,74.0
94537,male,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,8.0,white,436.0,459.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,13.0,503.0,507.0,non-free lunch,rural school,black,masters    (ms/ma/med),ladder level 1,21.0,622.0,590.0,non-free lunch,rural school,631.0,579.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,36.0,38.0,38.0,38.0,38.0,74.0,74.0,74.0,74.0
94557,male,white,"2nd qtr - april,may,june",1979.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,5.0,white,411.0,468.0,free lunch,rural school,white,masters    (ms/ma/med),apprentice,2.0,,477.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,22.0,494.0,509.0,free lunch,rural school,,,free lunch,white,masters    (ms/ma/med),level 2,10.0,15.0,15.0,15.0,15.0,39.0,39.0,39.0,39.0
94574,male,white,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,637.0,699.0,non-free lunch,rural school,675.0,659.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,24.0,,,31.0,31.0,,,65.0,65.0
94583,female,black,"4th qtr - oct,nov,dec",1980.0,no,yes,yes,no,,regular class,regular + aide class,,,,,,,,,,inner-city,white,masters    (ms/ma/med),ladder level 1,25.0,495.0,526.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,16.0,,,,,,,,,,,,,11.0,11.0,,,27.0,27.0,
94603,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,apprentice,1.0,black,418.0,439.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,20.0,,,
94619,female,white,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,572.0,583.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,14.0,,,,12.0,,,,34.0
94641,female,white,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,654.0,663.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,21.0,,,,17.0,,,,41.0
94651,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,12.0,white,456.0,494.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,20.0,579.0,512.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,593.0,559.0,non-free lunch,rural school,610.0,597.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,2.0,31.0,31.0,31.0,31.0,65.0,65.0,65.0,65.0
94672,female,asian,"1st qtr - jan,feb,march",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,5.0,,,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,17.0,,
94679,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,urban school,572.0,601.0,free lunch,white,masters    (ms/ma/med),ladder level 1,15.0,,,,2.0,,,,2.0
94694,male,white,"4th qtr - oct,nov,dec",1978.0,yes,yes,no,no,regular class,regular + aide class,,,urban school,masters,level 1,6.0,white,408.0,429.0,free lunch,urban school,black,bachelors  (bs/ba),ladder level 1,7.0,468.0,463.0,free lunch,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,
94719,female,white,"1st qtr - jan,feb,march",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,599.0,614.0,free lunch,white,bachelors  (bs/ba),level 3,23.0,,,,5.0,,,,7.0
94728,male,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,suburban school,white,masters    (ms/ma/med),level 3,18.0,629.0,612.0,,suburban school,white,bachelors  (bs/ba),ladder level 1,12.0,,,,,,,,,,,,,12.0,12.0,,,36.0,36.0,
94744,female,black,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,inner-city,693.0,672.0,free lunch,white,masters    (ms/ma/med),level 3,12.0,,,,11.0,,,,28.0
94768,female,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,small class,small class,,,,,,,,,inner-city,black,bachelors  (bs/ba),apprentice,1.0,540.0,529.0,free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,8.0,547.0,570.0,free lunch,inner-city,572.0,593.0,free lunch,black,masters    (ms/ma/med),level 3,18.0,,18.0,18.0,18.0,,45.0,45.0,45.0
94781,female,black,"2nd qtr - april,may,june",1980.0,yes,no,no,no,small class,,,,inner-city,bachelors,apprentice,2.0,black,411.0,434.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,16.0,,,
94793,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,regular + aide class,inner-city,bachelors,,14.0,black,405.0,489.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,4.0,460.0,495.0,free lunch,inner-city,black,masters    (ms/ma/med),ladder level 1,26.0,549.0,525.0,free lunch,inner-city,575.0,564.0,free lunch,white,masters    (ms/ma/med),chose no to be on career ladder,25.0,11.0,11.0,11.0,11.0,33.0,33.0,33.0,15.0
94809,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,8.0,white,456.0,484.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,18.0,488.0,465.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,584.0,587.0,free lunch,rural school,567.0,589.0,free lunch,white,bachelors  (bs/ba),ladder level 1,17.0,14.0,14.0,14.0,14.0,38.0,38.0,38.0,38.0
94830,female,white,"2nd qtr - april,may,june",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,,2.0,white,447.0,559.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,25.0,,,
94846,female,black,"2nd qtr - april,may,june",1979.0,no,yes,no,yes,,regular class,,regular + aide class,,,,,,,,,inner-city,white,masters    (ms/ma/med),probation,5.0,488.0,510.0,free lunch,,,,,,,,,inner-city,573.0,543.0,free lunch,white,bachelors  (bs/ba),probation,2.0,,11.0,,11.0,,29.0,,29.0
94854,female,black,"4th qtr - oct,nov,dec",1979.0,yes,yes,no,no,regular + aide class,regular class,,,suburban school,bachelors,,12.0,black,414.0,463.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,11.0,462.0,472.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,20.0,20.0,,
94876,male,white,"2nd qtr - april,may,june",1980.0,no,yes,yes,no,,small class,small class,,,,,,,,,,urban school,white,masters    (ms/ma/med),level 3,16.0,488.0,545.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,17.0,573.0,615.0,,,,,,,,,,,20.0,20.0,,,48.0,48.0,
94890,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,small class,,,,inner-city,masters,level 1,6.0,white,422.0,500.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,,
94909,male,black,"2nd qtr - april,may,june",1980.0,no,yes,yes,yes,,regular class,regular + aide class,regular + aide class,,,,,,,,,inner-city,black,bachelors  (bs/ba),ladder level 1,37.0,505.0,542.0,non-free lunch,inner-city,white,bachelors  (bs/ba),chose no to be on career ladder,first year teacher,542.0,577.0,non-free lunch,inner-city,580.0,624.0,non-free lunch,black,bachelors  (bs/ba),chose no to be on career ladder,17.0,,11.0,11.0,11.0,,31.0,31.0,31.0
94922,female,black,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,regular class,regular class,,,rural school,masters,level 1,13.0,white,413.0,468.0,free lunch,rural school,white,bachelors  (bs/ba),probation,3.0,536.0,535.0,non-free lunch,,,,,,,,,,,,,,,,,24.0,24.0,,,56.0,56.0,,
94940,female,black,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),ladder level 1,14.0,577.0,565.0,free lunch,inner-city,610.0,603.0,free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,,,11.0,11.0,,,32.0,32.0
94954,female,black,"3rd qtr - july,aug,sept",1979.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,inner-city,black,bachelors  (bs/ba),apprentice,1.0,553.0,627.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,29.0,,
94968,female,white,"4th qtr - oct,nov,dec",1979.0,no,no,yes,no,,,small class,,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),apprentice,2.0,,,non-free lunch,,,,,,,,,,,22.0,,,,52.0,
94988,male,white,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,33.0,590.0,523.0,non-free lunch,,,,,,,,,,,,,,,,,,11.0,,,,21.0,,
